,,,,,
X_id,salary,season,season_end,season_start,team
webbsp01,560000,1991-92,1992,1991,Sacramento Kings
webbsp01,1317000,1992-93,1993,1992,Sacramento Kings
webbsp01,1567000,1993-94,1994,1993,Sacramento Kings
webbsp01,2071600,1994-95,1995,1994,Sacramento Kings
webbsp01,1800000,1995-96,1996,1995,Atlanta Hawks
webbech01,1600000,1993-94,1994,1993,Golden State Warriors
webbech01,2080000,1994-95,1995,1994,Washington Bullets
webbech01,7000000,1995-96,1996,1995,Washington Bullets
webbech01,8000000,1996-97,1997,1996,Washington Bullets
webbech01,9000000,1997-98,1998,1997,Washington Wizards
webbech01,10000000,1998-99,1999,1998,Sacramento Kings
webbech01,11000000,1999-00,2000,1999,Sacramento Kings
webbech01,12000000,2000-01,2001,2000,Sacramento Kings
webbech01,12750000,2001-02,2002,2001,Sacramento Kings
webbech01,14343750,2002-03,2003,2002,Sacramento Kings
webbech01,15937500,2003-04,2004,2003,Sacramento Kings
webbech01,17531250,2004-05,2005,2004,Sacramento Kings
webbech01,19125000,2005-06,2006,2005,Philadelphia 76ers
webbech01,17600000,2006-07,2007,2006,Philadelphia 76ers
webbech01,661024,2006-07,2007,2006,Detroit Pistons
webbech01,19000000,2007-08,2008,2007,Philadelphia 76ers
webbech01,602173,2007-08,2008,2007,Golden State Warriors
webstma02,2586120,2005-06,2006,2005,Portland Trail Blazers
webstma02,2780160,2006-07,2007,2006,Portland Trail Blazers
webstma02,2974080,2007-08,2008,2007,Portland Trail Blazers
webstma02,3771133,2008-09,2009,2008,Portland Trail Blazers
webstma02,4344000,2009-10,2010,2009,Portland Trail Blazers
webstma02,4800000,2010-11,2011,2010,Minnesota Timberwolves
webstma02,5256000,2011-12,2012,2011,Minnesota Timberwolves
webstma02,1600000,2012-13,2013,2012,Washington Wizards
webstma02,600000,2012-13,2013,2012,Minnesota Timberwolves
webstma02,5150000,2013-14,2014,2013,Washington Wizards
webstma02,5381750,2014-15,2015,2014,Washington Wizards
webstma02,5613500,2015-16,2016,2015,Washington Wizards
webstma02,830000,2016-17,2017,2016,Washington Wizards
webstma02,833333,2017-18,2018,2017,Washington Wizards
webstma01,450000,1984-85,1985,1984,
webstma01,450000,1985-86,1986,1985,New York Knicks
wedmasc01,400000,1984-85,1985,1984,Boston Celtics
wedmasc01,400000,1985-86,1986,1985,Boston Celtics
weemsso01,442114,2008-09,2009,2008,Denver Nuggets
weemsso01,736420,2009-10,2010,2009,Toronto Raptors
weemsso01,854389,2010-11,2011,2010,Toronto Raptors
weemsso01,2800000,2015-16,2016,2015,Philadelphia 76ers
wellsbo01,1100000,1998-99,1999,1998,Portland Trail Blazers
wellsbo01,1428720,1999-00,2000,1999,Portland Trail Blazers
wellsbo01,1528440,2000-01,2001,2000,Portland Trail Blazers
wellsbo01,2028239,2001-02,2002,2001,Portland Trail Blazers
wellsbo01,6300000,2002-03,2003,2002,Portland Trail Blazers
wellsbo01,7000000,2003-04,2004,2003,Memphis Grizzlies
wellsbo01,7700000,2004-05,2005,2004,Memphis Grizzlies
wellsbo01,8000000,2005-06,2006,2005,Sacramento Kings
wellsbo01,2115000,2006-07,2007,2006,Houston Rockets
wellsbo01,2284200,2007-08,2008,2007,New Orleans Hornets
wellsbu01,260000,1997-98,1998,1997,Dallas Mavericks
wellsbu01,312000,1998-99,1999,1998,Chicago Bulls
welpch01,257500,1987-88,1988,1987,Philadelphia 76ers
welpch01,267500,1988-89,1989,1988,Philadelphia 76ers
welscji01,1234080,2002-03,2003,2002,Golden State Warriors
welscji01,1326600,2003-04,2004,2003,Boston Celtics
welscji01,1419240,2004-05,2005,2004,Boston Celtics
welscji01,2177114,2005-06,2006,2005,Milwaukee Bucks
wennibi01,220000,1985-86,1986,1985,Dallas Mavericks
wennibi01,240000,1987-88,1988,1987,Dallas Mavericks
wennibi01,280000,1988-89,1989,1988,Dallas Mavericks
wennibi01,700000,1990-91,1991,1990,Sacramento Kings
wennibi01,150000,1993-94,1994,1993,Chicago Bulls
wennibi01,1000000,1994-95,1995,1994,Chicago Bulls
wennibi01,1000000,1995-96,1996,1995,Chicago Bulls
wennibi01,1000000,1996-97,1997,1996,Chicago Bulls
wennibi01,1800000,1997-98,1998,1997,Chicago Bulls
wennibi01,1000000,1998-99,1999,1998,Chicago Bulls
wennibi01,510000,1999-00,2000,1999,Sacramento Kings
wenstma01,150000,1993-94,1994,1993,Boston Celtics
wenstma01,150000,1994-95,1995,1994,Boston Celtics
werdaro01,145000,1992-93,1993,1992,Denver Nuggets
werdaro01,250000,1993-94,1994,1993,Denver Nuggets
werdaro01,225000,1995-96,1996,1995,New Jersey Nets
werdaro01,166000,1996-97,1997,1996,New Jersey Nets
werdaro01,7471,1999-00,2000,1999,Vancouver Grizzlies
wesleda01,150000,1993-94,1994,1993,New Jersey Nets
wesleda01,250000,1994-95,1995,1994,Boston Celtics
wesleda01,300000,1995-96,1996,1995,Boston Celtics
wesleda01,350000,1996-97,1997,1996,Boston Celtics
wesleda01,1800000,1997-98,1998,1997,Charlotte Hornets
wesleda01,2160000,1998-99,1999,1998,Charlotte Hornets
wesleda01,2520000,1999-00,2000,1999,Charlotte Hornets
wesleda01,2880000,2000-01,2001,2000,Charlotte Hornets
wesleda01,3240000,2001-02,2002,2001,Charlotte Hornets
wesleda01,3600000,2002-03,2003,2002,New Orleans Hornets
wesleda01,3960000,2003-04,2004,2003,New Orleans Hornets
wesleda01,4455000,2004-05,2005,2004,New Orleans Hornets
wesleda01,5070000,2005-06,2006,2005,Houston Rockets
wesleda01,1750000,2006-07,2007,2006,Cleveland Cavaliers
wesleda01,250000,2007-08,2008,2007,New Jersey Nets
westda01,1160160,2003-04,2004,2003,New Orleans Hornets
westda01,1247160,2004-05,2005,2004,New Orleans Hornets
westda01,1334160,2005-06,2006,2005,New Orleans/Oklahoma City Hornets
westda01,2051938,2006-07,2007,2006,New Orleans/Oklahoma City Hornets
westda01,10650000,2007-08,2008,2007,New Orleans Hornets
westda01,9862500,2008-09,2009,2008,New Orleans Hornets
westda01,9075000,2009-10,2010,2009,New Orleans Hornets
westda01,8287500,2010-11,2011,2010,New Orleans Hornets
westda01,10000000,2011-12,2012,2011,Indiana Pacers
westda01,10000000,2012-13,2013,2012,Indiana Pacers
westda01,12000000,2013-14,2014,2013,Indiana Pacers
westda01,12000000,2014-15,2015,2014,Indiana Pacers
westda01,1499000,2015-16,2016,2015,San Antonio Spurs
westda01,1551659,2016-17,2017,2016,Golden State Warriors
westda01,1471382,2017-18,2018,2017,Golden State Warriors
westde01,939480,2004-05,2005,2004,Boston Celtics
westde01,1010040,2005-06,2006,2005,Boston Celtics
westde01,1080480,2006-07,2007,2006,Boston Celtics
westde01,1889760,2007-08,2008,2007,Cleveland Cavaliers
westde01,3850000,2008-09,2009,2008,Cleveland Cavaliers
westde01,4254250,2009-10,2010,2009,Cleveland Cavaliers
westde01,1069509,2010-11,2011,2010,Boston Celtics
westde01,1146337,2011-12,2012,2011,Dallas Mavericks
westde01,992680,2012-13,2013,2012,Dallas Mavericks
westdo01,230000,1990-91,1991,1990,Minnesota Timberwolves
westdo01,310000,1991-92,1992,1991,Minnesota Timberwolves
westdo01,1275000,1992-93,1993,1992,Minnesota Timberwolves
westdo01,1275000,1993-94,1994,1993,Minnesota Timberwolves
westdo01,1275000,1994-95,1995,1994,Minnesota Timberwolves
westdo01,1900000,1995-96,1996,1995,Minnesota Timberwolves
westdo01,2155000,1996-97,1997,1996,Minnesota Timberwolves
westdo01,2535000,1997-98,1998,1997,Minnesota Timberwolves
westdo01,2915000,1998-99,1999,1998,Vancouver Grizzlies
westdo01,3295000,1999-00,2000,1999,Vancouver Grizzlies
westdo01,3680000,2000-01,2001,2000,Vancouver Grizzlies
westma02,427163,2007-08,2008,2007,Atlanta Hawks
westma02,711517,2008-09,2009,2008,Atlanta Hawks
westma02,446740,2009-10,2010,2009,Atlanta Hawks
westma01,120000,1984-85,1985,1984,Milwaukee Bucks
westma01,150000,1985-86,1986,1985,Cleveland Cavaliers
westma01,412000,1987-88,1988,1987,Phoenix Suns
westma01,412000,1988-89,1989,1988,Phoenix Suns
westma01,875000,1990-91,1991,1990,Phoenix Suns
westma01,975000,1991-92,1992,1991,Phoenix Suns
westma01,1000000,1992-93,1993,1992,Phoenix Suns
westma01,1000000,1993-94,1994,1993,Phoenix Suns
westma01,1500000,1994-95,1995,1994,Detroit Pistons
westma01,1500000,1995-96,1996,1995,Detroit Pistons
westma01,2000000,1996-97,1997,1996,Cleveland Cavaliers
westma01,650000,1997-98,1998,1997,Indiana Pacers
westma01,1000000,1998-99,1999,1998,Atlanta Hawks
westma01,510000,1999-00,2000,1999,Phoenix Suns
westbru01,3493680,2008-09,2009,2008,Oklahoma City Thunder
westbru01,3755640,2009-10,2010,2009,Oklahoma City Thunder
westbru01,4017720,2010-11,2011,2010,Oklahoma City Thunder
westbru01,5082416,2011-12,2012,2011,Oklahoma City Thunder
westbru01,13668750,2012-13,2013,2012,Oklahoma City Thunder
westbru01,14693906,2013-14,2014,2013,Oklahoma City Thunder
westbru01,15719062,2014-15,2015,2014,Oklahoma City Thunder
westbru01,16744218,2015-16,2016,2015,Oklahoma City Thunder
westbru01,26540100,2016-17,2017,2016,Oklahoma City Thunder
westbru01,28530608,2017-18,2018,2017,Oklahoma City Thunder
whalero01,398762,2005-06,2006,2005,Utah Jazz
whalero01,83026,2006-07,2007,2006,Toronto Raptors
whatlen01,200000,1984-85,1985,1984,Chicago Bulls
whatlen01,200000,1985-86,1986,1985,Cleveland Cavaliers
whatlen01,130000,1991-92,1992,1991,Portland Trail Blazers
whatlen01,150000,1993-94,1994,1993,Atlanta Hawks
wheatde01,242000,1997-98,1998,1997,Minnesota Timberwolves
wheatde01,20000,1997-98,1998,1997,Los Angeles Lakers
wheatde01,350000,1998-99,1999,1998,Vancouver Grizzlies
wheatde01,460000,1999-00,2000,1999,Vancouver Grizzlies
wheelcl01,100000,1987-88,1988,1987,Indiana Pacers
wheelcl01,100000,1988-89,1989,1988,Miami Heat
whitedj01,964080,2008-09,2009,2008,Oklahoma City Thunder
whitedj01,1036440,2009-10,2010,2009,Oklahoma City Thunder
whitedj01,1108680,2010-11,2011,2010,Charlotte Bobcats
whitedj01,2001167,2011-12,2012,2011,Charlotte Bobcats
whitedj01,269368,2012-13,2013,2012,Boston Celtics
whitede01,1404600,2017-18,2018,2017,San Antonio Spurs
whiteer01,75000,1987-88,1988,1987,Los Angeles Clippers
whiteja01,385000,1999-00,2000,1999,Washington Wizards
whiteja01,3922000,2000-01,2001,2000,Washington Wizards
whiteja01,4413375,2001-02,2002,2001,Washington Wizards
whiteja01,4903750,2002-03,2003,2002,Washington Wizards
whiteja01,5676091,2003-04,2004,2003,Phoenix Suns
whiteja01,6166466,2004-05,2005,2004,Charlotte Bobcats
whiteja02,412718,2006-07,2007,2006,Indiana Pacers
whiteja02,405435,2006-07,2007,2006,San Antonio Spurs
whiteja02,854389,2012-13,2013,2012,New York Knicks
whiteok01,374933,2016-17,2017,2016,Miami Heat
whiteok01,1312611,2017-18,2018,2017,Atlanta Hawks
whiteok01,111238,2017-18,2018,2017,Cleveland Cavaliers
whitera01,730000,1990-91,1991,1990,Dallas Mavericks
whitera01,855000,1991-92,1992,1991,Dallas Mavericks
whitera01,930000,1992-93,1993,1992,Dallas Mavericks
whitera01,922000,1993-94,1994,1993,Dallas Mavericks
whitero02,1693560,2001-02,2002,2001,Detroit Pistons
whitero02,1820520,2002-03,2003,2002,Denver Nuggets
whitero02,1947600,2003-04,2004,2003,Denver Nuggets
whitero02,1797845,2004-05,2005,2004,Denver Nuggets
whitero01,70000,1985-86,1986,1985,Los Angeles Clippers
whitero03,1719480,2013-14,2014,2013,Philadelphia 76ers
whiteto01,75000,1987-88,1988,1987,Golden State Warriors
whitewi01,85000,1985-86,1986,1985,Denver Nuggets
whiteis01,1074145,2016-17,2017,2016,Brooklyn Nets
whiteis01,1312611,2017-18,2018,2017,Brooklyn Nets
whiteje01,225000,1984-85,1985,1984,Golden State Warriors
whiteje01,405000,1985-86,1986,1985,Golden State Warriors
whiteje01,400000,1987-88,1988,1987,Golden State Warriors
whiteje01,425000,1988-89,1989,1988,San Antonio Spurs
whitedo01,220000,1996-97,1997,1996,Toronto Raptors
whitedo01,272250,1997-98,1998,1997,Atlanta Hawks
whiteha01,730437,2010-11,2011,2010,Sacramento Kings
whiteha01,762195,2011-12,2012,2011,Sacramento Kings
whiteha01,769881,2014-15,2015,2014,Miami Heat
whiteha01,981348,2015-16,2016,2015,Miami Heat
whiteha01,22116750,2016-17,2017,2016,Miami Heat
whiteha01,23775506,2017-18,2018,2017,Miami Heat
whitnch01,150000,1993-94,1994,1993,San Antonio Spurs
whitnch01,182900,1994-95,1995,1994,San Antonio Spurs
whitnch01,400000,1996-97,1997,1996,Washington Bullets
whitnch01,1200000,1997-98,1998,1997,Washington Wizards
whitnch01,1440000,1998-99,1999,1998,Washington Wizards
whitnch01,1680000,1999-00,2000,1999,Washington Wizards
whitnch01,2370000,2000-01,2001,2000,Washington Wizards
whitnch01,2700000,2001-02,2002,2001,Washington Wizards
whitnch01,3000000,2002-03,2003,2002,Denver Nuggets
whitnch01,1070000,2003-04,2004,2003,Washington Wizards
whittsh01,507336,2014-15,2015,2014,Indiana Pacers
whittsh01,845059,2015-16,2016,2015,Indiana Pacers
wiggian01,5510640,2014-15,2015,2014,Minnesota Timberwolves
wiggian01,5758680,2015-16,2016,2015,Minnesota Timberwolves
wiggian01,6006600,2016-17,2017,2016,Minnesota Timberwolves
wiggian01,7574322,2017-18,2018,2017,Minnesota Timberwolves
wiggimi01,130000,1984-85,1985,1984,Houston Rockets
wiggimi01,155000,1985-86,1986,1985,Houston Rockets
wiggimi01,335000,1991-92,1992,1991,Philadelphia 76ers
wiggimi01,335000,1992-93,1993,1992,Philadelphia 76ers
wilcoch01,1922520,2002-03,2003,2002,Los Angeles Clippers
wilcoch01,2066760,2003-04,2004,2003,Los Angeles Clippers
wilcoch01,2210880,2004-05,2005,2004,Los Angeles Clippers
wilcoch01,2812239,2005-06,2006,2005,Los Angeles Clippers
wilcoch01,6250000,2006-07,2007,2006,Seattle SuperSonics
wilcoch01,6500000,2007-08,2008,2007,Seattle SuperSonics
wilcoch01,6750000,2008-09,2009,2008,New York Knicks
wilcoch01,3000000,2009-10,2010,2009,Detroit Pistons
wilcoch01,3000000,2010-11,2011,2010,Detroit Pistons
wilcoch01,3000000,2011-12,2012,2011,Boston Celtics
wilcoch01,1352181,2012-13,2013,2012,Boston Celtics
wileymo01,100000,1988-89,1989,1988,Dallas Mavericks
wileymo01,347000,1990-91,1991,1990,Orlando Magic
wileymo01,130000,1991-92,1992,1991,San Antonio Spurs
wileymo01,250000,1992-93,1993,1992,Atlanta Hawks
wileymo01,310000,1994-95,1995,1994,Dallas Mavericks
wilkeja01,860000,1984-85,1985,1984,Los Angeles Lakers
wilkeja01,75000,1985-86,1986,1985,Los Angeles Clippers
wilkida02,385277,2004-05,2005,2004,Seattle SuperSonics
wilkida02,2500000,2005-06,2006,2005,Seattle SuperSonics
wilkida02,2700000,2006-07,2007,2006,Seattle SuperSonics
wilkida02,2900000,2007-08,2008,2007,Seattle SuperSonics
wilkida02,3100000,2008-09,2009,2008,Oklahoma City Thunder
wilkida02,3300000,2009-10,2010,2009,Minnesota Timberwolves
wilkida02,748656,2010-11,2011,2010,Atlanta Hawks
wilkida02,1146337,2011-12,2012,2011,Detroit Pistons
wilkida02,1223166,2012-13,2013,2012,Philadelphia 76ers
wilkida02,1016617,2017-18,2018,2017,Indiana Pacers
wilkido01,460000,1984-85,1985,1984,Atlanta Hawks
wilkido01,585000,1985-86,1986,1985,Atlanta Hawks
wilkido01,1100000,1986-87,1987,1986,Atlanta Hawks
wilkido01,1460000,1987-88,1988,1987,Atlanta Hawks
wilkido01,1500000,1988-89,1989,1988,Atlanta Hawks
wilkido01,2100000,1989-90,1990,1989,Atlanta Hawks
wilkido01,2065000,1990-91,1991,1990,Atlanta Hawks
wilkido01,3100000,1991-92,1992,1991,Atlanta Hawks
wilkido01,3500000,1992-93,1993,1992,Atlanta Hawks
wilkido01,3500000,1993-94,1994,1993,Atlanta Hawks
wilkido01,2820000,1994-95,1995,1994,Boston Celtics
wilkido01,247500,1996-97,1997,1996,San Antonio Spurs
wilkido01,1000000,1998-99,1999,1998,Orlando Magic
wilkido01,250000,1999-00,2000,1999,Orlando Magic
wilkied01,330000,1988-89,1989,1988,New York Knicks
wilkied01,400000,1990-91,1991,1990,New York Knicks
wilkied01,500000,1992-93,1993,1992,Philadelphia 76ers
wilkied01,100000,1993-94,1994,1993,Philadelphia 76ers
wilkige01,70000,1985-86,1986,1985,New York Knicks
wilkige01,300000,1986-87,1987,1986,New York Knicks
wilkige01,246666,1987-88,1988,1987,New York Knicks
wilkige01,625000,1988-89,1989,1988,New York Knicks
wilkige01,725000,1990-91,1991,1990,New York Knicks
wilkige01,795000,1991-92,1992,1991,New York Knicks
wilkige01,500000,1992-93,1993,1992,Cleveland Cavaliers
wilkige01,2278000,1993-94,1994,1993,Cleveland Cavaliers
wilkige01,2478000,1994-95,1995,1994,Cleveland Cavaliers
wilkige01,2478000,1995-96,1996,1995,Vancouver Grizzlies
wilkige01,247500,1996-97,1997,1996,Orlando Magic
wilkige01,326700,1997-98,1998,1997,Orlando Magic
wilkige01,2000000,1998-99,1999,1998,Orlando Magic
wilkige01,3000000,1999-00,2000,1999,Orlando Magic
wilkije01,214500,1985-86,1986,1985,Utah Jazz
wilkida01,70000,1985-86,1986,1985,Los Angeles Clippers
wilksmi01,55402,2002-03,2003,2002,Atlanta Hawks
wilksmi01,638679,2003-04,2004,2003,Houston Rockets
wilksmi01,720046,2004-05,2005,2004,Chicago Bulls
wilksmi01,720046,2004-05,2005,2004,San Antonio Spurs
wilksmi01,745248,2005-06,2006,2005,Cleveland Cavaliers
wilksmi01,798112,2006-07,2007,2006,Seattle SuperSonics
wilksmi01,162281,2007-08,2008,2007,Denver Nuggets
wilksmi01,67151,2007-08,2008,2007,Washington Wizards
wilksmi01,998398,2008-09,2009,2008,Memphis Grizzlies
wilksmi01,175908,2009-10,2010,2009,Oklahoma City Thunder
williaa01,150000,1994-95,1995,1994,Milwaukee Bucks
williaa01,169000,1996-97,1997,1996,Denver Nuggets
williaa01,500000,1997-98,1998,1997,Seattle SuperSonics
williaa01,575000,1998-99,1999,1998,Seattle SuperSonics
williaa01,1100000,1999-00,2000,1999,Washington Wizards
williaa01,2250000,2000-01,2001,2000,New Jersey Nets
williaa01,2475000,2001-02,2002,2001,New Jersey Nets
williaa01,2700000,2002-03,2003,2002,New Jersey Nets
williaa01,2925000,2003-04,2004,2003,New Jersey Nets
williaa01,3790257,2004-05,2005,2004,Toronto Raptors
williaa01,3375000,2005-06,2006,2005,Toronto Raptors
williaa01,1750000,2006-07,2007,2006,Los Angeles Clippers
williaa01,1890000,2007-08,2008,2007,Los Angeles Clippers
willial03,114285,2015-16,2016,2015,Phoenix Suns
willial03,874636,2016-17,2017,2016,Phoenix Suns
willial03,6000000,2017-18,2018,2017,Phoenix Suns
willial02,242000,1997-98,1998,1997,Portland Trail Blazers
willial02,1925000,1999-00,2000,1999,Toronto Raptors
willial02,2100000,2000-01,2001,2000,Toronto Raptors
willial02,5350000,2001-02,2002,2001,Toronto Raptors
willial02,5350000,2002-03,2003,2002,Toronto Raptors
willial02,5500000,2003-04,2004,2003,Toronto Raptors
willial02,5850000,2004-05,2005,2004,Toronto Raptors
willial02,6300000,2005-06,2006,2005,Toronto Raptors
willial02,4483516,2006-07,2007,2006,Toronto Raptors
willial02,103992,2006-07,2007,2006,Los Angeles Clippers
willial02,4516484,2007-08,2008,2007,Toronto Raptors
willibr01,287500,1998-99,1999,1998,San Antonio Spurs
willibr01,35176,1999-00,2000,1999,Atlanta Hawks
willibu01,513000,1984-85,1985,1984,New Jersey Nets
willibu01,915000,1985-86,1986,1985,New Jersey Nets
willibu01,1315000,1987-88,1988,1987,New Jersey Nets
willibu01,1365000,1988-89,1989,1988,New Jersey Nets
willibu01,1300000,1989-90,1990,1989,Portland Trail Blazers
willibu01,1550000,1990-91,1991,1990,Portland Trail Blazers
willibu01,1700000,1991-92,1992,1991,Portland Trail Blazers
willibu01,1850000,1992-93,1993,1992,Portland Trail Blazers
willibu01,5050000,1993-94,1994,1993,Portland Trail Blazers
willibu01,3200000,1994-95,1995,1994,Portland Trail Blazers
willibu01,3400000,1995-96,1996,1995,Portland Trail Blazers
willibu01,1193000,1996-97,1997,1996,New York Knicks
willibu01,1431000,1997-98,1998,1997,New York Knicks
willibu01,1670000,1998-99,1999,1998,New York Knicks
willico01,200000,1992-93,1993,1992,Chicago Bulls
willide01,3487400,2005-06,2006,2005,Utah Jazz
willide01,3749040,2006-07,2007,2006,Utah Jazz
willide01,4010640,2007-08,2008,2007,Utah Jazz
willide01,5069449,2008-09,2009,2008,Utah Jazz
willide01,12323900,2009-10,2010,2009,Utah Jazz
willide01,14940152,2010-11,2011,2010,New Jersey Nets
willide01,16359805,2011-12,2012,2011,New Jersey Nets
willide01,17177795,2012-13,2013,2012,Brooklyn Nets
willide01,18466130,2013-14,2014,2013,Brooklyn Nets
willide01,19754465,2014-15,2015,2014,Brooklyn Nets
willide01,5500000,2015-16,2016,2015,Brooklyn Nets
willide01,5500000,2015-16,2016,2015,Dallas Mavericks
willide01,9000000,2016-17,2017,2016,Dallas Mavericks
willide01,5500000,2016-17,2017,2016,Brooklyn Nets
willide01,259626,2016-17,2017,2016,Cleveland Cavaliers
willide01,5474787,2017-18,2018,2017,Brooklyn Nets
willide02,4602720,2011-12,2012,2011,Minnesota Timberwolves
willide02,4947840,2012-13,2013,2012,Minnesota Timberwolves
willide02,5016960,2013-14,2014,2013,Minnesota Timberwolves
